ds,y,vix,EPU,UMCSENT,JOBLESS,FEDFUNDS,FLOWS,CPI,inflation_yoy,inflation_yoy_lag1
2010-12-03,47.157352447509766,18.010000228881836,188.06,74.5,432000.0,0.18,20.01,220.472,0.4016576346828282,0.4016576346828282
2010-12-06,47.13984680175781,18.020000457763672,156.81,74.5,428000.0,0.18,31.67,220.472,0.4016576346828282,0.4016576346828282
2010-12-07,47.16611099243164,17.989999771118164,156.64,74.5,428000.0,0.18,24.67,220.472,0.4016576346828282,0.4016576346828282
2010-12-08,47.341190338134766,17.739999771118164,164.32,74.5,428000.0,0.18,31.26,220.472,0.4016576346828282,0.4016576346828282
2010-12-09,47.38494873046875,17.25,143.55,74.5,428000.0,0.18,31.41,220.472,0.4016576346828282,0.4016576346828282
2010-12-10,47.700111389160156,17.610000610351562,219.55,74.5,428000.0,0.18,13.56,220.472,0.4016576346828282,0.4016576346828282
2010-12-13,47.533775329589844,17.549999237060547,193.55,74.5,425000.0,0.18,64.87,220.472,0.0,0.4016576346828282
2010-12-14,47.62131118774414,17.610000610351562,141.65,74.5,425000.0,0.18,8.08,220.472,0.0,0.0
2010-12-15,47.41121292114258,17.940000534057617,153.08,74.5,425000.0,0.18,18.84,220.472,0.0,0.0
2010-12-16,47.77888488769531,17.389999389648438,149.21,74.5,425000.0,0.18,10.59,220.472,0.0,0.0
2010-12-17,47.820987701416016,16.110000610351562,252.45,74.5,425000.0,0.18,6.76,220.472,0.0,0.0
2010-12-20,47.85606384277344,16.40999984741211,147.51,74.5,424000.0,0.18,21.51,220.472,0.0,0.0
2010-12-21,48.14552688598633,16.489999771118164,132.73,74.5,424000.0,0.18,24.89,220.472,0.0,0.0
2010-12-22,48.13676834106445,15.449999809265137,129.36,74.5,424000.0,0.18,12.82,220.472,0.0,0.0
2010-12-23,48.01396179199219,16.469999313354492,79.79,74.5,424000.0,0.18,11.64,220.472,0.0,0.0
2010-12-27,48.040260314941406,17.670000076293945,167.35,74.5,404000.0,0.18,23.75,220.472,0.0,0.0
2010-12-28,47.95256042480469,17.520000457763672,134.15,74.5,404000.0,0.18,46.34,220.472,0.0,0.0
2010-12-29,48.05780792236328,17.280000686645508,112.22,74.5,404000.0,0.18,35.07,220.472,0.0,0.0
2010-12-30,47.94377136230469,17.520000457763672,126.1,74.5,404000.0,0.18,82.76,220.472,0.0,0.0
2010-12-31,47.76835250854492,17.75,180.76,74.5,404000.0,0.18,87.88,220.472,0.0,0.0
2011-01-03,48.513919830322266,17.610000610351562,179.94,74.2,413000.0,0.17,21.97,221.187,0.3243042200370194,0.3243042200370194
2011-01-04,48.47883224487305,17.3799991607666,99.93,74.2,413000.0,0.17,33.85,221.187,0.3243042200370194,0.3243042200370194
2011-01-05,48.89108657836914,17.020000457763672,117.62,74.2,413000.0,0.17,6.18,221.187,0.3243042200370194,0.3243042200370194
2011-01-06,49.04896545410156,17.399999618530273,210.12,74.2,413000.0,0.17,5.41,221.187,0.3243042200370194,0.3243042200370194
2011-01-07,49.005096435546875,17.139999389648438,78.36,74.2,413000.0,0.17,6.64,221.187,0.3243042200370194,0.3243042200370194
2011-01-10,49.18931198120117,17.540000915527344,142.87,74.2,434000.0,0.17,10.42,221.187,0.3243042200370194,0.3243042200370194
2011-01-11,49.25948715209961,16.889999389648438,99.18,74.2,434000.0,0.17,7.89,221.187,0.3243042200370194,0.3243042200370194
2011-01-12,49.61033630371094,16.239999771118164,143.29,74.2,434000.0,0.17,37.62,221.187,0.3243042200370194,0.3243042200370194
2011-01-13,49.62788009643555,16.389999389648438,86.38,74.2,434000.0,0.17,10.8,221.187,0.0,0.3243042200370194
2011-01-14,49.996273040771484,15.460000038146973,121.36,74.2,434000.0,0.17,13.0,221.187,0.0,0.0
2011-01-18,50.136600494384766,15.869999885559082,130.09,74.2,421000.0,0.17,16.26,221.187,0.0,0.0
2011-01-19,49.56648635864258,17.309999465942383,169.89,74.2,421000.0,0.17,30.14,221.187,0.0,0.0
2011-01-20,49.21562576293945,17.989999771118164,112.69,74.2,421000.0,0.17,25.95,221.187,0.0,0.0
2011-01-21,48.83845520019531,18.469999313354492,109.35,74.2,421000.0,0.17,32.62,221.187,0.0,0.0
2011-01-24,49.51384353637695,17.649999618530273,160.06,74.2,446000.0,0.17,31.52,221.187,0.0,0.0
2011-01-25,49.58401107788086,17.59000015258789,99.94,74.2,446000.0,0.17,7.95,221.187,0.0,0.0
2011-01-26,49.8471565246582,16.639999389648438,110.03,74.2,446000.0,0.17,29.48,221.187,0.0,0.0
2011-01-27,50.15415954589844,16.149999618530273,113.47,74.2,446000.0,0.17,5.14,221.187,0.0,0.0
2011-01-28,48.8823127746582,20.040000915527344,122.57,74.2,446000.0,0.17,30.94,221.187,0.0,0.0
2011-01-31,49.119140625,19.530000686645508,114.06,74.2,420000.0,0.17,29.94,221.187,0.0,0.0
2011-02-01,50.04010772705078,17.6299991607666,135.88,77.5,420000.0,0.16,30.36,221.898,0.321447463006419,0.0
2011-02-02,49.96117401123047,17.299999237060547,81.51,77.5,420000.0,0.16,35.66,221.898,0.321447463006419,0.321447463006419
2011-02-03,50.04889678955078,16.690000534057617,62.98,77.5,420000.0,0.16,5.17,221.898,0.321447463006419,0.321447463006419
2011-02-04,50.32956314086914,15.930000305175781,97.16,77.5,420000.0,0.16,6.38,221.898,0.321447463006419,0.321447463006419
2011-02-07,50.56639862060547,16.280000686645508,139.94,77.5,402000.0,0.16,10.21,221.898,0.321447463006419,0.321447463006419
2011-02-08,50.89970397949219,15.8100004196167,108.0,77.5,402000.0,0.16,22.99,221.898,0.321447463006419,0.321447463006419
2011-02-09,50.8120002746582,15.869999885559082,80.97,77.5,402000.0,0.16,11.49,221.898,0.321447463006419,0.321447463006419
2011-02-10,50.890926361083984,16.09000015258789,59.31,77.5,402000.0,0.16,40.19,221.898,0.321447463006419,0.321447463006419
2011-02-11,51.25932312011719,15.6899995803833,81.01,77.5,402000.0,0.16,6.26,221.898,0.321447463006419,0.321447463006419
2011-02-14,51.38213348388672,15.949999809265137,185.5,77.5,425000.0,0.16,30.44,221.898,0.0,0.0
2011-02-15,51.31193161010742,16.3700008392334,156.02,77.5,425000.0,0.16,23.19,221.898,0.0,0.0
2011-02-16,51.64524459838867,16.719999313354492,106.72,77.5,425000.0,0.16,45.74,221.898,0.0,0.0
2011-02-17,51.627723693847656,16.59000015258789,83.15,77.5,425000.0,0.16,14.88,221.898,0.0,0.0
2011-02-18,51.513694763183594,16.43000030517578,97.46,77.5,425000.0,0.16,12.48,221.898,0.0,0.0
2011-02-22,50.022560119628906,20.799999237060547,149.43,77.5,394000.0,0.16,40.86,221.898,0.0,0.0
2011-02-23,49.61033630371094,22.1299991607666,104.96,77.5,394000.0,0.16,34.44,221.898,0.0,0.0
2011-02-24,49.87347412109375,21.31999969482422,117.41,77.5,394000.0,0.16,20.21,221.898,0.0,0.0
2011-02-25,50.56639862060547,19.219999313354492,128.07,77.5,394000.0,0.16,12.45,221.898,0.0,0.0
2011-02-28,50.671661376953125,18.350000381469727,84.82,77.5,385000.0,0.16,50.61,221.898,0.0,0.0
2011-03-01,49.855918884277344,21.010000228881836,140.96,67.5,385000.0,0.14,30.21,223.046,0.51735482068338,0.0
2011-03-02,50.11906051635742,20.700000762939453,202.3,67.5,385000.0,0.14,11.3,223.046,0.51735482068338,0.51735482068338
2011-03-03,51.11018371582031,18.600000381469727,106.1,67.5,385000.0,0.14,9.95,223.046,0.51735482068338,0.51735482068338
2011-03-04,50.84707260131836,19.059999465942383,78.77,67.5,385000.0,0.14,18.25,223.046,0.51735482068338,0.51735482068338
2011-03-07,50.16292953491211,20.65999984741211,141.02,67.5,414000.0,0.14,50.03,223.046,0.51735482068338,0.51735482068338
2011-03-08,50.36465835571289,19.81999969482422,143.22,67.5,414000.0,0.14,69.06,223.046,0.51735482068338,0.51735482068338
2011-03-09,50.022560119628906,20.219999313354492,110.3,67.5,414000.0,0.14,22.71,223.046,0.51735482068338,0.51735482068338
2011-03-10,49.241939544677734,21.8799991607666,126.24,67.5,414000.0,0.14,24.73,223.046,0.51735482068338,0.51735482068338
2011-03-11,49.54893112182617,20.079999923706055,170.51,67.5,414000.0,0.14,88.27,223.046,0.51735482068338,0.51735482068338
2011-03-14,49.373497009277344,21.1299991607666,193.87,67.5,404000.0,0.14,311.62,223.046,0.0,0.0
2011-03-15,48.67179870605469,24.31999969482422,178.36,67.5,404000.0,0.14,142.85,223.046,0.0,0.0
2011-03-16,47.496437072753906,29.399999618530273,133.15,67.5,404000.0,0.14,52.44,223.046,0.0,0.0
2011-03-17,47.93501281738281,26.3700008392334,145.73,67.5,404000.0,0.14,19.87,223.046,0.0,0.0
2011-03-18,47.82697296142578,24.440000534057617,140.54,67.5,404000.0,0.14,12.72,223.046,0.0,0.0
2011-03-21,48.749263763427734,20.610000610351562,134.17,67.5,407000.0,0.14,31.08,223.046,0.0,0.0
2011-03-22,48.66141891479492,20.209999084472656,100.29,67.5,407000.0,0.14,55.85,223.046,0.0,0.0
2011-03-23,48.933719635009766,19.170000076293945,106.04,67.5,407000.0,0.14,39.77,223.046,0.0,0.0
2011-03-24,49.80331039428711,18.0,109.82,67.5,407000.0,0.14,14.91,223.046,0.0,0.0
2011-03-25,49.92626190185547,17.90999984741211,110.94,67.5,407000.0,0.14,63.32,223.046,0.0,0.0
2011-03-28,49.65398406982422,19.440000534057617,182.28,67.5,399000.0,0.14,10.4,223.046,0.0,0.0
2011-03-29,50.137081146240234,18.15999984741211,124.84,67.5,399000.0,0.14,55.96,223.046,0.0,0.0
2011-03-30,50.37423324584961,17.709999084472656,150.03,67.5,399000.0,0.14,17.38,223.046,0.0,0.0
2011-03-31,50.44451141357422,17.739999771118164,81.91,67.5,399000.0,0.14,125.02,223.046,0.0,0.0
2011-04-01,50.47085189819336,17.399999618530273,148.31,69.8,399000.0,0.1,12.36,224.093,0.46940989750992035,0.0
2011-04-04,50.3039665222168,17.5,103.52,69.8,395000.0,0.1,10.07,224.093,0.46940989750992035,0.46940989750992035
2011-04-05,50.17219924926758,17.25,76.7,69.8,395000.0,0.1,15.49,224.093,0.46940989750992035,0.46940989750992035
2011-04-06,50.29519271850586,16.899999618530273,88.4,69.8,395000.0,0.1,11.05,224.093,0.46940989750992035,0.46940989750992035
2011-04-07,50.26004409790039,17.110000610351562,163.18,69.8,395000.0,0.1,9.74,224.093,0.46940989750992035,0.46940989750992035
2011-04-08,50.02288055419922,17.8700008392334,107.93,69.8,395000.0,0.1,6.16,224.093,0.46940989750992035,0.46940989750992035
2011-04-11,49.85598373413086,16.59000015258789,119.37,69.8,416000.0,0.1,10.11,224.093,0.46940989750992035,0.46940989750992035
2011-04-12,49.51344299316406,17.09000015258789,120.58,69.8,416000.0,0.1,7.72,224.093,0.46940989750992035,0.46940989750992035
2011-04-13,49.93505859375,16.920000076293945,84.78,69.8,416000.0,0.1,34.24,224.093,0.0,0.46940989750992035
2011-04-14,49.84722137451172,16.270000457763672,89.71,69.8,416000.0,0.1,137.38,224.093,0.0,0.0
2011-04-15,49.75937271118164,15.319999694824219,107.61,69.8,416000.0,0.1,18.42,224.093,0.0,0.0
2011-04-18,49.40802764892578,16.959999084472656,149.96,69.8,402000.0,0.1,29.53,224.093,0.0,0.0
2011-04-19,49.715457916259766,15.829999923706055,129.47,69.8,402000.0,0.1,23.18,224.093,0.0,0.0
2011-04-20,50.83979034423828,15.069999694824219,105.92,69.8,402000.0,0.1,11.83,224.093,0.0,0.0
2011-04-21,51.243812561035156,14.6899995803833,77.9,69.8,402000.0,0.1,129.68,224.093,0.0,0.0
2011-04-25,51.37557601928711,15.770000457763672,118.44,69.8,422000.0,0.1,10.36,224.093,0.0,0.0
2011-04-26,51.665428161621094,15.619999885559082,93.23,69.8,422000.0,0.1,30.6,224.093,0.0,0.0
2011-04-27,52.01678466796875,15.350000381469727,83.58,69.8,422000.0,0.1,17.79,224.093,0.0,0.0
2011-04-28,51.93771743774414,14.619999885559082,66.98,69.8,422000.0,0.1,9.77,224.093,0.0,0.0
2011-04-29,51.89381408691406,14.75,71.85,69.8,422000.0,0.1,12.17,224.093,0.0,0.0
2011-05-02,51.79719161987305,15.989999771118164,145.49,74.3,468000.0,0.09,10.05,224.806,0.3181714734507679,0.3181714734507679
2011-05-03,51.551246643066406,16.700000762939453,120.64,74.3,468000.0,0.09,7.54,224.806,0.3181714734507679,0.3181714734507679
2011-05-04,51.472190856933594,17.079999923706055,100.29,74.3,468000.0,0.09,17.17,224.806,0.3181714734507679,0.3181714734507679
2011-05-05,51.19111251831055,18.200000762939453,88.21,74.3,468000.0,0.09,120.83,224.806,0.3181714734507679,0.3181714734507679
2011-05-06,51.35800552368164,18.399999618530273,65.14,74.3,468000.0,0.09,12.21,224.806,0.3181714734507679,0.3181714734507679
2011-05-09,51.551246643066406,17.15999984741211,104.29,74.3,435000.0,0.09,10.14,224.806,0.3181714734507679,0.3181714734507679
2011-05-10,51.99043273925781,15.90999984741211,108.15,74.3,435000.0,0.09,7.67,224.806,0.3181714734507679,0.3181714734507679
2011-05-11,51.612728118896484,16.950000762939453,71.52,74.3,435000.0,0.09,46.94,224.806,0.3181714734507679,0.3181714734507679
2011-05-12,51.920166015625,16.030000686645508,62.3,74.3,435000.0,0.09,4.96,224.806,0.3181714734507679,0.3181714734507679
2011-05-13,51.3052978515625,17.06999969482422,94.82,74.3,435000.0,0.09,24.29,224.806,0.0,0.3181714734507679
2011-05-16,50.41814422607422,18.239999771118164,123.56,74.3,414000.0,0.09,30.41,224.806,0.0,0.0
2011-05-17,50.55868911743164,17.549999237060547,105.09,74.3,414000.0,0.09,45.98,224.806,0.0,0.0
2011-05-18,50.98030471801758,16.229999542236328,75.09,74.3,414000.0,0.09,35.84,224.806,0.0,0.0
2011-05-19,51.129638671875,15.520000457763672,95.62,74.3,414000.0,0.09,30.12,224.806,0.0,0.0
2011-05-20,50.74314880371094,17.43000030517578,56.74,74.3,414000.0,0.09,37.24,224.806,0.0,0.0
2011-05-23,49.996551513671875,18.270000457763672,121.54,74.3,423000.0,0.09,29.91,224.806,0.0,0.0
2011-05-24,49.689117431640625,17.81999969482422,89.39,74.3,423000.0,0.09,30.28,224.806,0.0,0.0
2011-05-25,49.882354736328125,17.06999969482422,115.3,74.3,423000.0,0.09,24.22,224.806,0.0,0.0
2011-05-26,50.18978500366211,16.09000015258789,79.23,74.3,423000.0,0.09,15.22,224.806,0.0,0.0
2011-05-27,50.44451141357422,15.979999542236328,82.4,74.3,423000.0,0.09,6.36,224.806,0.0,0.0
2011-05-31,51.26137924194336,15.449999809265137,71.4,74.3,418000.0,0.09,18.75,224.806,0.0,0.0
2011-06-01,50.1458740234375,18.299999237060547,97.43,71.5,418000.0,0.09,31.19,224.806,0.0,0.0
2011-06-02,50.251258850097656,18.09000015258789,78.19,71.5,418000.0,0.09,52.63,224.806,0.0,0.0
2011-06-03,49.49587631225586,17.950000762939453,120.72,71.5,418000.0,0.09,58.21,224.806,0.0,0.0
2011-06-06,49.091827392578125,18.489999771118164,107.05,71.5,423000.0,0.09,10.41,224.806,0.0,0.0
2011-06-07,49.003990173339844,18.06999969482422,93.34,71.5,423000.0,0.09,32.67,224.806,0.0,0.0
2011-06-08,48.65263748168945,18.790000915527344,93.84,71.5,423000.0,0.09,12.32,224.806,0.0,0.0
2011-06-09,48.7404899597168,17.770000457763672,86.6,71.5,423000.0,0.09,144.67,224.806,0.0,0.0
2011-06-10,47.993873596191406,18.860000610351562,182.31,71.5,423000.0,0.09,26.23,224.806,0.0,0.0
2011-06-13,47.993873596191406,19.610000610351562,122.06,71.5,413000.0,0.09,44.2,224.806,0.0,0.0
2011-06-14,48.60873031616211,18.260000228881836,134.01,71.5,413000.0,0.09,73.63,224.806,0.0,0.0
2011-06-15,47.68645095825195,21.31999969482422,76.72,71.5,413000.0,0.09,81.82,224.806,0.0,0.0
2011-06-16,47.50198745727539,22.729999542236328,124.02,71.5,413000.0,0.09,48.04,224.806,0.0,0.0
2011-06-17,47.353206634521484,21.850000381469727,171.5,71.5,413000.0,0.09,13.24,224.806,0.0,0.0
2011-06-20,47.599700927734375,19.989999771118164,201.65,71.5,416000.0,0.09,43.21,224.806,0.0,0.0
2011-06-21,48.620880126953125,18.860000610351562,95.73,71.5,416000.0,0.09,8.38,224.806,0.0,0.0
2011-06-22,48.26875686645508,18.520000457763672,68.93,71.5,416000.0,0.09,51.7,224.806,0.0,0.0
2011-06-23,48.717716217041016,19.290000915527344,109.84,71.5,416000.0,0.09,5.34,224.806,0.0,0.0
2011-06-24,47.87261962890625,21.100000381469727,124.95,71.5,416000.0,0.09,6.56,224.806,0.0,0.0
2011-06-27,48.638492584228516,20.559999465942383,108.71,71.5,421000.0,0.09,43.91,224.806,0.0,0.0
2011-06-28,49.36036682128906,19.170000076293945,101.97,71.5,421000.0,0.09,34.54,224.806,0.0,0.0
2011-06-29,49.562843322753906,17.270000457763672,132.5,71.5,421000.0,0.09,107.03,224.806,0.0,0.0
2011-06-30,50.22311782836914,16.520000457763672,128.68,71.5,421000.0,0.09,5.63,224.806,0.0,0.0
2011-07-01,50.98017501831055,15.869999885559082,75.9,63.7,421000.0,0.07,6.87,225.395,0.26200368317570444,0.0
2011-07-05,51.2354850769043,16.059999465942383,118.28,63.7,418000.0,0.07,29.11,225.395,0.26200368317570444,0.26200368317570444
2011-07-06,51.40274429321289,16.34000015258789,134.79,63.7,418000.0,0.07,34.03,225.395,0.26200368317570444,0.26200368317570444
2011-07-07,52.10700988769531,15.949999809265137,99.83,63.7,418000.0,0.07,5.7,225.395,0.26200368317570444,0.26200368317570444
2011-07-08,51.96615982055664,15.949999809265137,199.44,63.7,418000.0,0.07,7.08,225.395,0.26200368317570444,0.26200368317570444
2011-07-11,51.024200439453125,18.389999389648438,250.81,63.7,408000.0,0.07,55.8,225.395,0.26200368317570444,0.26200368317570444
2011-07-12,50.63684844970703,19.8700008392334,187.56,63.7,408000.0,0.07,8.64,225.395,0.26200368317570444,0.26200368317570444
2011-07-13,50.84814453125,19.90999984741211,129.06,63.7,408000.0,0.07,33.22,225.395,0.0,0.26200368317570444
2011-07-14,50.2583122253418,20.799999237060547,170.74,63.7,408000.0,0.07,28.01,225.395,0.0,0.0
2011-07-15,50.92737579345703,19.530000686645508,163.6,63.7,408000.0,0.07,33.56,225.395,0.0,0.0
2011-07-18,50.65446090698242,20.950000762939453,99.15,63.7,420000.0,0.07,101.86,225.395,0.0,0.0
2011-07-19,51.80769729614258,19.209999084472656,136.4,63.7,420000.0,0.07,33.31,225.395,0.0,0.0
2011-07-20,51.587608337402344,19.09000015258789,116.97,63.7,420000.0,0.07,19.6,225.395,0.0,0.0
2011-07-21,51.93095397949219,17.559999465942383,121.99,63.7,420000.0,0.07,33.13,225.395,0.0,0.0
2011-07-22,52.467933654785156,17.520000457763672,199.37,63.7,420000.0,0.07,20.39,225.395,0.0,0.0
2011-07-25,52.3623046875,19.350000381469727,338.91,63.7,411000.0,0.07,11.41,225.395,0.0,0.0
2011-07-26,52.494354248046875,20.229999542236328,266.01,63.7,411000.0,0.07,153.3,225.395,0.0,0.0
2011-07-27,51.13864517211914,22.979999542236328,261.74,63.7,411000.0,0.07,73.38,225.395,0.0,0.0
2011-07-28,51.226680755615234,23.739999771118164,254.85,63.7,411000.0,0.07,71.29,225.395,0.0,0.0
2011-07-29,51.05942153930664,25.25,291.21,63.7,411000.0,0.07,192.85,225.395,0.0,0.0
2011-08-01,50.82174301147461,23.65999984741211,329.02,55.8,406000.0,0.1,136.94,226.106,0.3154462166418792,0.0
2011-08-02,49.53642654418945,24.790000915527344,490.89,55.8,406000.0,0.1,351.47,226.106,0.3154462166418792,0.3154462166418792
2011-08-03,50.01182174682617,23.3799991607666,356.2,55.8,406000.0,0.1,64.49,226.106,0.3154462166418792,0.3154462166418792
2011-08-04,47.68772888183594,31.65999984741211,130.12,55.8,406000.0,0.1,197.48,226.106,0.3154462166418792,0.3154462166418792
2011-08-05,47.38842010498047,32.0,189.76,55.8,406000.0,0.1,259.61,226.106,0.3154462166418792,0.3154462166418792
2011-08-08,44.5361442565918,48.0,476.87,55.8,405000.0,0.1,897.41,226.106,0.3154462166418792,0.3154462166418792
2011-08-09,46.684146881103516,35.060001373291016,443.48,55.8,405000.0,0.1,620.37,226.106,0.3154462166418792,0.3154462166418792
2011-08-10,44.77383804321289,42.9900016784668,305.99,55.8,405000.0,0.1,388.49,226.106,0.3154462166418792,0.3154462166418792
2011-08-11,46.74577713012695,39.0,230.29,55.8,405000.0,0.1,659.05,226.106,0.3154462166418792,0.3154462166418792
2011-08-12,47.15953063964844,36.36000061035156,359.28,55.8,405000.0,0.1,417.71,226.106,0.3154462166418792,0.3154462166418792
2011-08-15,47.85499572753906,31.8700008392334,253.66,55.8,409000.0,0.1,268.71,226.106,0.0,0.0
2011-08-16,47.450042724609375,32.849998474121094,203.84,55.8,409000.0,0.1,220.85,226.106,0.0,0.0
2011-08-17,47.168331146240234,31.579999923706055,146.26,55.8,409000.0,0.1,130.06,226.106,0.0,0.0
2011-08-18,44.85305404663086,42.66999816894531,173.87,55.8,409000.0,0.1,153.98,226.106,0.0,0.0
2011-08-19,44.04315185546875,43.04999923706055,252.25,55.8,409000.0,0.1,136.54,226.106,0.0,0.0
2011-08-22,44.20161056518555,42.439998626708984,232.55,55.8,415000.0,0.1,150.13,226.106,0.0,0.0
2011-08-23,46.02389907836914,36.27000045776367,230.6,55.8,415000.0,0.1,137.23,226.106,0.0,0.0
2011-08-24,46.38483428955078,35.900001525878906,194.72,55.8,415000.0,0.1,122.94,226.106,0.0,0.0
2011-08-25,45.62775421142578,39.7599983215332,123.67,55.8,415000.0,0.1,273.94,226.106,0.0,0.0
2011-08-26,46.77219009399414,35.59000015258789,215.31,55.8,415000.0,0.1,95.27,226.106,0.0,0.0
2011-08-29,48.07508087158203,32.279998779296875,178.83,55.8,409000.0,0.1,74.69,226.106,0.0,0.0
2011-08-30,48.39200210571289,32.88999938964844,146.0,55.8,409000.0,0.1,57.09,226.106,0.0,0.0
2011-08-31,48.471229553222656,31.6200008392334,152.92,55.8,409000.0,0.1,105.0,226.106,0.0,0.0
2011-09-01,48.03105926513672,31.81999969482422,252.61,59.5,409000.0,0.08,137.94,226.597,0.21715478580843772,0.0
2011-09-02,46.904239654541016,33.91999816894531,234.96,59.5,409000.0,0.08,53.06,226.597,0.21715478580843772,0.21715478580843772
2011-09-06,46.91305160522461,37.0,245.23,59.5,414000.0,0.08,179.89,226.597,0.21715478580843772,0.21715478580843772
2011-09-07,48.101505279541016,33.380001068115234,185.2,59.5,414000.0,0.08,160.02,226.597,0.21715478580843772,0.21715478580843772
2011-09-08,47.88139343261719,34.31999969482422,316.78,59.5,414000.0,0.08,15.21,226.597,0.21715478580843772,0.21715478580843772
